timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,target_min,target_max,target_min_label,target_max_label,target_mean,target_stdev,notes,rerun_config,seed
2025-06-08T01:02:25.799868,9048,1.035291,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1622125591447065,0.1622125591447065,"[4, 4, 1]",Half Wit Error,LeakyReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:02:36.212282,9049,0.675648,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.25921960176669956,0.25921960176669956,"[4, 4, 1]",Half Wit Error,None,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:02:45.950032,9050,0.004933,All_Defaults,DefaultRisk__From_Income_Debt,3.3333333333333335,3.409876094606715e+21,3.409876094606715e+21,"[4, 4, 1]",Half Wit Error,None,None,Large Random,WIP,1.0000000000000004e-13,1,Gradient Explosion,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:02:55.697599,9051,0.65766,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.2903230529431236,0.2903230529431236,"[4, 4, 1]",Half Wit Error,None,None,Xavier Kill ReLU,WIP,0.001,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:03.359302,9052,0.675157,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.2433331122419196,0.2433331122419196,"[4, 4, 1]",Half Wit Error,None,None,LeCun,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:14.055084,9053,0.703958,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.2549713240009749,0.2549713240009749,"[4, 4, 1]",Half Wit Error,None,None,Normal Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:21.581460,9054,0.574485,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4466027829497978,0.4466027829497978,"[4, 4, 1]",Half Wit Error,None,None,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:29.248461,9055,0.60364,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.23478477213618962,0.23478477213618962,"[4, 4, 1]",Half Wit Error,None,None,Uniform Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:36.805476,9056,0.573591,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.24752704905765185,0.24752704905765185,"[4, 4, 1]",Half Wit Error,None,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:44.861305,9057,0.784903,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1176570291376463,0.1176570291376463,"[4, 4, 1]",Half Wit Error,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:03:56.528562,9058,0.942936,All_Defaults,DefaultRisk__From_Income_Debt,0.0,0.6879178208991963,0.6879178208991963,"[4, 4, 1]",Half Wit Error,ReLU,None,Large Random,WIP,1.0000000000000005e-14,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:04.676650,9059,0.76509,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44662879192783456,0.44662879192783456,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:12.751494,9060,0.80133,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.12057824541135358,0.12057824541135358,"[4, 4, 1]",Half Wit Error,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:20.898215,9061,0.771333,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.06151666335087827,0.06156971764150906,"[4, 4, 1]",Half Wit Error,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:29.114973,9062,0.781915,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4466291849217569,0.4466291849217569,"[4, 4, 1]",Half Wit Error,ReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:37.210005,9063,0.812363,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.13556296867510836,0.13556296867510836,"[4, 4, 1]",Half Wit Error,ReLU,None,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:45.563003,9064,0.7964,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.16628392801019698,0.16628392801019698,"[4, 4, 1]",Half Wit Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:04:53.439218,9065,0.642721,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1797806246469315,0.1797806246469315,"[4, 4, 1]",Half Wit Error,Sigmoid,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:01.604222,9066,0.678839,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4487353820200951,0.4487353820200951,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Large Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:09.717421,9067,0.635511,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.3138511066206599,0.3138511066206599,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:17.741733,9068,0.634471,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1888755364882062,0.1888755364882062,"[4, 4, 1]",Half Wit Error,Sigmoid,None,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:25.774855,9069,0.70222,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.16950392159865219,0.16950392159865219,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:33.772566,9070,0.718196,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44875224246572964,0.44875224246572964,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:41.940312,9071,0.726089,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.21772840716377137,0.21772840716377137,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:50.066659,9072,0.715994,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.21006727291272975,0.21006727291272975,"[4, 4, 1]",Half Wit Error,Sigmoid,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:05:58.080494,9073,0.7413,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.13964789353268833,0.13964789353268833,"[4, 4, 1]",Half Wit Error,Tanh,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:06.057621,9074,0.727375,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.40849178308518125,0.40849178308518125,"[4, 4, 1]",Half Wit Error,Tanh,None,Large Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:14.033938,9075,0.721898,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.12186036430223308,0.12186036430223308,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:21.787645,9076,0.714713,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.14606181739239515,0.14606181739239515,"[4, 4, 1]",Half Wit Error,Tanh,None,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:29.596333,9077,0.724494,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.14055048410009846,0.14055048410009846,"[4, 4, 1]",Half Wit Error,Tanh,None,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:37.351281,9078,0.735537,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44660287109474467,0.44660287109474467,"[4, 4, 1]",Half Wit Error,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:45.175877,9079,0.749102,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.15074216155756445,0.15074216155756445,"[4, 4, 1]",Half Wit Error,Tanh,None,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:06:52.920101,9080,0.717148,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.1279463597744249,0.1279463597744249,"[4, 4, 1]",Half Wit Error,Tanh,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:01.453828,9081,1.037443,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08608680200563158,0.1020377677010144,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:09.858152,9082,1.060084,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.06666666666666667,0.06666666666666667,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:18.559794,9083,1.065366,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.45516452046837297,0.45516452046837297,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:27.032208,9084,1.067934,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08869011504929711,0.10254278133228091,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:35.520832,9085,1.06217,All_Defaults,DefaultRisk__From_Income_Debt,100.0,0.004710577299509559,0.004710577299509559,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:44.083351,9086,1.054777,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44579778663652564,0.44579778663652564,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:07:52.656550,9087,1.088773,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.07086630339620574,0.07432935718400603,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:01.262639,9088,1.045373,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.07275385991559133,0.07675430630344512,"[4, 4, 1]",Hinge Loss,LeakyReLU,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:09.155984,9089,0.741729,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.08137776518660808,0.08137776518660808,"[4, 4, 1]",Hinge Loss,None,Tanh,He (Kaiming),WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:14.963972,9090,0.710727,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.06666666666666667,0.06666666666666667,"[4, 4, 1]",Hinge Loss,None,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:23.092532,9091,0.741993,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.09207522152939324,0.09207522152939324,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:30.976622,9092,0.795507,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.0901933737125962,0.0901933737125962,"[4, 4, 1]",Hinge Loss,None,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:40.376746,9093,0.605852,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.07798700072037588,0.07798700072037588,"[4, 4, 1]",Hinge Loss,None,Tanh,Normal Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:46.906754,9094,0.574428,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4457838283075703,0.4457838283075703,"[4, 4, 1]",Hinge Loss,None,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:53.005105,9095,0.575771,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09001314260943066,0.09001314260943066,"[4, 4, 1]",Hinge Loss,None,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:08:59.120569,9096,0.562405,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.08913107097239274,0.08913107097239274,"[4, 4, 1]",Hinge Loss,None,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:05.429087,9097,0.674169,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.08773179858971585,0.10362159336666531,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:10.296641,9098,0.829063,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.20179795982453239,0.2519070045813968,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Large Random,WIP,1e-06,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:16.684036,9099,0.746327,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4457976980849095,0.4457976980849095,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:23.033182,9100,0.744447,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.0905553952012134,0.10365685420961526,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:29.620124,9101,0.816229,All_Defaults,DefaultRisk__From_Income_Debt,100.0,0.00427266056082522,0.00427266056082522,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:36.585153,9102,0.798611,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.44579779224268534,0.44579779224268534,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:43.429694,9103,0.756795,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.0758252777500824,0.0758252777500824,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Uniform Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:49.874815,9104,0.741502,All_Defaults,DefaultRisk__From_Income_Debt,93.33333333333333,0.06908400525439588,0.07669738105902596,"[4, 4, 1]",Hinge Loss,ReLU,Tanh,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:09:56.009989,9105,0.606658,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09718357509637239,0.09718357509637239,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,He (Kaiming),WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:10:02.217517,9106,0.633597,All_Defaults,DefaultRisk__From_Income_Debt,83.33333333333334,0.16666666666666666,0.16666666666666666,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Large Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:10:08.902707,9107,0.629892,All_Defaults,DefaultRisk__From_Income_Debt,86.66666666666667,0.12721896740316166,0.12721896740316166,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:10:17.508997,9108,0.772546,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09789254926375279,0.09789254926375279,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,LeCun,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:10:25.469306,9109,0.620514,All_Defaults,DefaultRisk__From_Income_Debt,90.0,0.09620038285154413,0.09620038285154413,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Normal Random,WIP,0.1,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
2025-06-08T01:10:31.456187,9110,0.623714,All_Defaults,DefaultRisk__From_Income_Debt,66.66666666666666,0.4470421027082469,0.4470421027082469,"[4, 4, 1]",Hinge Loss,Sigmoid,Tanh,Small Random,WIP,0.01,100,Did Not Converge,Binary Decision,30,0.0,1.0,Alpha,Beta,0.6666666666666666,0.4714045207910317,notes here,coming soon,599059
