timestamp,run_id,runtime_seconds,gladiator,arena,accuracy,best_mae,final_mae,architecture,loss_function,hidden_activation,output_activation,weight_initializer,normalization_scheme,learning_rate,epoch_count,convergence_condition,problem_type,sample_count,seed
2025-06-05T19:04:26.156458,1145,0.601622,All_Defaults,Nested_Sine_Flip,6.368972908558135,0.6907407343653023,0.6907407343653023,"[4, 4, 1]",Huber Loss,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:27.663843,1146,0.566374,All_Defaults,Nested_Sine_Flip,-2374466.721208105,17517.803785328913,17517.803785328913,"[4, 4, 1]",Huber Loss,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:29.071089,1147,0.567266,All_Defaults,Nested_Sine_Flip,9.32298164988059,0.667680945790233,0.6689482342647763,"[4, 4, 1]",Huber Loss,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:30.449387,1148,0.559275,All_Defaults,Nested_Sine_Flip,6.7157617172680535,0.6881823820344662,0.6881823820344662,"[4, 4, 1]",Huber Loss,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:31.749028,1149,0.542857,All_Defaults,Nested_Sine_Flip,6.4325198681154045,0.6902719317164923,0.6902719317164923,"[4, 4, 1]",Huber Loss,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:33.067939,1150,0.503177,All_Defaults,Nested_Sine_Flip,7.24562005686683,0.6842734775828831,0.6842734775828831,"[4, 4, 1]",Huber Loss,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:34.384294,1151,0.516177,All_Defaults,Nested_Sine_Flip,7.805147947669022,0.6801456930418344,0.6801456930418344,"[4, 4, 1]",Huber Loss,Sigmoid,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:35.734398,1152,0.550141,All_Defaults,Nested_Sine_Flip,8.163769475604521,0.6775000476264161,0.6775000476264161,"[4, 4, 1]",Huber Loss,Sigmoid,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:37.103598,1153,0.586286,All_Defaults,Nested_Sine_Flip,7.61857954709596,0.6803162638447131,0.6815220572452874,"[4, 4, 1]",Huber Loss,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:38.434542,1154,0.515414,All_Defaults,Nested_Sine_Flip,-867692.3295311681,4074.671543887053,6401.93245334723,"[4, 4, 1]",Huber Loss,Tanh,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:39.775374,1155,0.528925,All_Defaults,Nested_Sine_Flip,7.121397394813211,0.6851899008613326,0.6851899008613326,"[4, 4, 1]",Huber Loss,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:41.170577,1156,0.580551,All_Defaults,Nested_Sine_Flip,8.061605803910554,0.6778542435758121,0.6782537359261549,"[4, 4, 1]",Huber Loss,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:42.534015,1157,0.555138,All_Defaults,Nested_Sine_Flip,10.674594775745316,0.6589770284354758,0.6589770284354758,"[4, 4, 1]",Huber Loss,Tanh,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:43.862425,1158,0.514739,All_Defaults,Nested_Sine_Flip,7.665425061816333,0.6811764655515418,0.6811764655515418,"[4, 4, 1]",Huber Loss,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:45.229226,1159,0.560045,All_Defaults,Nested_Sine_Flip,7.601646001054618,0.6816469804720354,0.6816469804720354,"[4, 4, 1]",Huber Loss,Tanh,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:46.569701,1160,0.546604,All_Defaults,Nested_Sine_Flip,6.874401181038614,0.6870120569498426,0.6870120569498426,"[4, 4, 1]",Huber Loss,Tanh,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:48.410012,1161,0.770005,All_Defaults,Nested_Sine_Flip,33.254321860684875,0.482788164412053,0.4924004378231867,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:50.300517,1162,0.757095,All_Defaults,Nested_Sine_Flip,-9338591436.150387,67411165.5212204,68893248.0610128,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:52.168248,1163,0.775454,All_Defaults,Nested_Sine_Flip,10.065254331068395,0.6634722932991578,0.6634722932991578,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:54.003338,1164,0.769977,All_Defaults,Nested_Sine_Flip,24.12916423746352,0.5166656784696861,0.5597191277239961,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:04:56.173123,1165,0.757214,All_Defaults,Nested_Sine_Flip,19.447836373585893,0.5711057831383222,0.5942545156925763,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:05.579972,1167,0.792978,All_Defaults,Nested_Sine_Flip,8.717308666121248,0.6719106771423566,0.6734164433038438,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:07.217612,1168,0.732307,All_Defaults,Nested_Sine_Flip,32.759396953371166,0.4653001708222582,0.4960516291488963,"[4, 4, 1]",Log-Cosh Loss,LeakyReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:08.205278,1169,0.408446,All_Defaults,Nested_Sine_Flip,6.0259632941857655,0.6929844782840249,0.6932712065846718,"[4, 4, 1]",Log-Cosh Loss,None,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:09.172926,1170,0.422333,All_Defaults,Nested_Sine_Flip,-86571867.75474703,638664.1954056809,638664.1954056809,"[4, 4, 1]",Log-Cosh Loss,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:10.231299,1171,0.465584,All_Defaults,Nested_Sine_Flip,6.250426419528443,0.6916152830211536,0.6916152830211536,"[4, 4, 1]",Log-Cosh Loss,None,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:11.282682,1172,0.489862,All_Defaults,Nested_Sine_Flip,8.301418991601306,0.6764845709119314,0.6764845709119314,"[4, 4, 1]",Log-Cosh Loss,None,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:12.250735,1173,0.39477,All_Defaults,Nested_Sine_Flip,8.364225302402739,0.6760212322239622,0.6760212322239622,"[4, 4, 1]",Log-Cosh Loss,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:13.213864,1174,0.386341,All_Defaults,Nested_Sine_Flip,7.9216011676894516,0.6792865869824983,0.6792865869824983,"[4, 4, 1]",Log-Cosh Loss,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:14.277740,1175,0.456203,All_Defaults,Nested_Sine_Flip,7.243436925880042,0.684289583114862,0.684289583114862,"[4, 4, 1]",Log-Cosh Loss,None,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:15.405122,1176,0.490277,All_Defaults,Nested_Sine_Flip,8.96280092385171,0.671605382294974,0.671605382294974,"[4, 4, 1]",Log-Cosh Loss,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:16.816119,1177,0.551145,All_Defaults,Nested_Sine_Flip,39.025508950733766,0.4168074432028298,0.44982487144766536,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:18.317530,1178,0.666927,All_Defaults,Nested_Sine_Flip,7.921845118070636,0.6792847872963186,0.6792847872963186,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:19.658596,1179,0.589991,All_Defaults,Nested_Sine_Flip,7.921845064796029,0.6792847876893394,0.6792847876893394,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:21.010657,1180,0.586711,All_Defaults,Nested_Sine_Flip,33.95873791058407,0.4814375543794039,0.4872037751919963,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,LeCun,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:22.400868,1181,0.61419,All_Defaults,Nested_Sine_Flip,24.016657346873505,0.5605491206722888,0.5605491206722888,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Normal Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:24.060994,1182,0.779807,All_Defaults,Nested_Sine_Flip,7.921679564534445,0.6792860086283355,0.6792860086283355,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:25.589764,1183,0.699867,All_Defaults,Nested_Sine_Flip,8.672339287864961,0.6721315252272971,0.6737481942450181,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:27.234458,1184,0.751128,All_Defaults,Nested_Sine_Flip,31.3867658055476,0.4680922893791827,0.5061778904589893,"[4, 4, 1]",Log-Cosh Loss,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:28.528823,1185,0.529515,All_Defaults,Nested_Sine_Flip,6.495837683167382,0.689804819527018,0.689804819527018,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:29.807783,1186,0.543991,All_Defaults,Nested_Sine_Flip,-2374466.721208105,17517.803785328913,17517.803785328913,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:30.978793,1187,0.510877,All_Defaults,Nested_Sine_Flip,9.703472708651361,0.6655573535733912,0.6661412515634323,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:32.186116,1188,0.484825,All_Defaults,Nested_Sine_Flip,6.98585615649574,0.6861898242563922,0.6861898242563922,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:33.425922,1189,0.536426,All_Defaults,Nested_Sine_Flip,6.582086716108004,0.6891685377067457,0.6891685377067457,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:34.621886,1190,0.527144,All_Defaults,Nested_Sine_Flip,7.626733399209062,0.681461904131822,0.681461904131822,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:35.833417,1191,0.48542,All_Defaults,Nested_Sine_Flip,8.281813248754311,0.6766292076379462,0.6766292076379462,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:37.024329,1192,0.488664,All_Defaults,Nested_Sine_Flip,8.843762849334691,0.6724835575063708,0.6724835575063708,"[4, 4, 1]",Log-Cosh Loss,Sigmoid,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:38.296379,1193,0.557315,All_Defaults,Nested_Sine_Flip,8.322365148839472,0.6753618855048418,0.6763300455961011,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:39.546473,1194,0.541463,All_Defaults,Nested_Sine_Flip,-867692.3295311681,4074.671543887053,6401.93245334723,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:40.758746,1195,0.498853,All_Defaults,Nested_Sine_Flip,7.691401792486441,0.6809848283712515,0.6809848283712515,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:42.040691,1196,0.550027,All_Defaults,Nested_Sine_Flip,8.779050775888797,0.6729609555070427,0.6729609555070427,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:43.282195,1197,0.549873,All_Defaults,Nested_Sine_Flip,10.307668911378087,0.6616839371267915,0.6616839371267915,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:44.546973,1198,0.506529,All_Defaults,Nested_Sine_Flip,7.921601186440008,0.6792865868441705,0.6792865868441705,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:46.119370,1199,0.687894,All_Defaults,Nested_Sine_Flip,8.170162223298739,0.6774528866438435,0.6774528866438435,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:47.562181,1200,0.59361,All_Defaults,Nested_Sine_Flip,7.351752693027169,0.6834905091874823,0.6834905091874823,"[4, 4, 1]",Log-Cosh Loss,Tanh,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:49.367009,1201,0.807582,All_Defaults,Nested_Sine_Flip,25.66999417422582,0.5345304822709652,0.5483520196711088,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:51.262841,1202,0.743172,All_Defaults,Nested_Sine_Flip,-9338591436.150387,67411165.5212204,68893248.0610128,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Large Random,WIP,9.999999999999999e-05,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:53.122763,1203,0.818197,All_Defaults,Nested_Sine_Flip,11.868416965484741,0.6501698878789927,0.6501698878789927,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:54.970004,1204,0.814596,All_Defaults,Nested_Sine_Flip,16.955520414894632,0.6082172405930195,0.6126409865992285,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:56.805849,1205,0.805796,All_Defaults,Nested_Sine_Flip,27.905556627309647,0.5259277070779959,0.5318596869633353,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:06:58.597891,1206,0.739226,All_Defaults,Nested_Sine_Flip,9.913476838946822,0.6645919958125756,0.6645919958125756,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:00.433666,1207,0.787567,All_Defaults,Nested_Sine_Flip,11.613260700018479,0.6494375004374132,0.6520522428168911,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:02.187033,1208,0.761605,All_Defaults,Nested_Sine_Flip,12.559537030163915,0.6396144155932225,0.6450713132308169,"[4, 4, 1]",Mean Absolute Error,LeakyReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:03.304349,1209,0.452107,All_Defaults,Nested_Sine_Flip,6.773118969728687,0.6873402474565957,0.687759242484292,"[4, 4, 1]",Mean Absolute Error,None,None,He (Kaiming),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:04.343876,1210,0.449014,All_Defaults,Nested_Sine_Flip,-86571867.75474703,638664.1954056809,638664.1954056809,"[4, 4, 1]",Mean Absolute Error,None,None,Large Random,WIP,9.999999999999999e-06,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:05.523814,1211,0.508091,All_Defaults,Nested_Sine_Flip,6.664052444414992,0.6849622865707977,0.6885638549522966,"[4, 4, 1]",Mean Absolute Error,None,None,Xavier Kill ReLU,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:06.658879,1212,0.487483,All_Defaults,Nested_Sine_Flip,11.188173528291944,0.6532373790896782,0.6551882227830288,"[4, 4, 1]",Mean Absolute Error,None,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:07.789155,1213,0.443247,All_Defaults,Nested_Sine_Flip,10.493270374223462,0.6554156032176464,0.6603147062774932,"[4, 4, 1]",Mean Absolute Error,None,None,Normal Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:08.907206,1214,0.445623,All_Defaults,Nested_Sine_Flip,9.9133211970446,0.6645931440238596,0.6645931440238596,"[4, 4, 1]",Mean Absolute Error,None,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:10.079895,1215,0.502212,All_Defaults,Nested_Sine_Flip,12.745712923930308,0.6404836313495982,0.6436978446534005,"[4, 4, 1]",Mean Absolute Error,None,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:11.221847,1216,0.491067,All_Defaults,Nested_Sine_Flip,10.689843293403111,0.6501237867003539,0.6588645361066814,"[4, 4, 1]",Mean Absolute Error,None,None,Xavier (Glorot),WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:12.683672,1217,0.612101,All_Defaults,Nested_Sine_Flip,26.59512143286985,0.5217412901458961,0.5415271123528002,"[4, 4, 1]",Mean Absolute Error,ReLU,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:14.226287,1218,0.658507,All_Defaults,Nested_Sine_Flip,9.91371210426253,0.6645902601984102,0.6645902601984102,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Large Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:15.706509,1219,0.659128,All_Defaults,Nested_Sine_Flip,9.913712104262572,0.6645902601984098,0.6645902601984098,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:17.195417,1220,0.607639,All_Defaults,Nested_Sine_Flip,17.35313359702949,0.6060212288415242,0.6097076894865852,"[4, 4, 1]",Mean Absolute Error,ReLU,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:18.687831,1221,0.621196,All_Defaults,Nested_Sine_Flip,30.54589399941664,0.5046772433465386,0.5123812231246315,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:20.218350,1222,0.650847,All_Defaults,Nested_Sine_Flip,9.913477182217012,0.664591993280181,0.664591993280181,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:21.719919,1223,0.666307,All_Defaults,Nested_Sine_Flip,11.729855165412605,0.6494210666737478,0.6511920947532517,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Uniform Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:23.193517,1224,0.603073,All_Defaults,Nested_Sine_Flip,20.429899973716516,0.5494915728271966,0.5870095739951497,"[4, 4, 1]",Mean Absolute Error,ReLU,None,Xavier (Glorot),WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:24.450736,1225,0.534075,All_Defaults,Nested_Sine_Flip,8.5825011140094,0.6744109541026283,0.6744109541026283,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:25.731259,1226,0.574103,All_Defaults,Nested_Sine_Flip,-2374466.721208105,17517.803785328913,17517.803785328913,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Large Random,WIP,0.1,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:26.930134,1227,0.508282,All_Defaults,Nested_Sine_Flip,12.578712331058705,0.6449298519883934,0.6449298519883934,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:28.131412,1228,0.485249,All_Defaults,Nested_Sine_Flip,8.911585739079108,0.6688434476630605,0.6719832101949706,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:29.712963,1229,0.771578,All_Defaults,Nested_Sine_Flip,8.6103768024125,0.6742053078112585,0.6742053078112585,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Normal Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:30.959792,1230,0.523321,All_Defaults,Nested_Sine_Flip,9.254502092902827,0.6694534259832184,0.6694534259832184,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Small Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:32.155111,1231,0.482852,All_Defaults,Nested_Sine_Flip,9.767602089477679,0.6610178998859584,0.6656681522396034,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Uniform Random,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:33.354884,1232,0.493517,All_Defaults,Nested_Sine_Flip,10.947318582698273,0.6468226861031099,0.6569650731195353,"[4, 4, 1]",Mean Absolute Error,Sigmoid,None,Xavier (Glorot),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:34.655705,1233,0.542893,All_Defaults,Nested_Sine_Flip,10.542137134647579,0.6533077966703046,0.6599542033221166,"[4, 4, 1]",Mean Absolute Error,Tanh,None,He (Kaiming),WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:35.913983,1234,0.556269,All_Defaults,Nested_Sine_Flip,-867692.3295311681,4074.671543887053,6401.93245334723,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Large Random,WIP,0.001,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:37.172343,1235,0.499952,All_Defaults,Nested_Sine_Flip,10.733076353580861,0.6479976218883579,0.6585455944410423,"[4, 4, 1]",Mean Absolute Error,Tanh,None,Xavier Kill ReLU,WIP,0.01,100,Did Not Converge,Regression,30,599059
2025-06-05T19:07:38.474738,1236,0.56201,All_Defaults,Nested_Sine_Flip,10.716532099243581,0.6506221134510779,0.6586676457604121,"[4, 4, 1]",Mean Absolute Error,Tanh,None,LeCun,WIP,0.01,100,Did Not Converge,Regression,30,599059
